file,search,h,weight,pathlen,nodeexp,runtime
map_benchmarks\map2\map2-3.txt,a,3,1,109,153,0.054
map_benchmarks\map2\map2-3.txt,a,4,1,92,94,0.052
map_benchmarks\map2\map2-3.txt,a,5,1,109,142,0.054
map_benchmarks\map2\map2-3.txt,w,1,1.25,102,116,0.053
map_benchmarks\map2\map2-3.txt,w,2,1.25,94,140,0.053
map_benchmarks\map2\map2-3.txt,w,3,1.25,92,122,0.048
map_benchmarks\map2\map2-3.txt,w,4,1.25,92,94,0.049
map_benchmarks\map2\map2-3.txt,w,5,1.25,92,122,0.048
map_benchmarks\map2\map2-3.txt,w,1,2,92,91,0.05
map_benchmarks\map2\map2-3.txt,w,2,2,94,105,0.05
map_benchmarks\map2\map2-3.txt,w,3,2,92,97,0.05
map_benchmarks\map2\map2-3.txt,w,4,2,92,94,0.05
map_benchmarks\map2\map2-3.txt,w,5,2,92,97,0.049
map_benchmarks\map2\map2-4.txt,u,5,1,255,14810,0.629
map_benchmarks\map2\map2-4.txt,a,1,1,164,5073,0.299
map_benchmarks\map2\map2-4.txt,a,2,1,171,1996,0.126
map_benchmarks\map2\map2-4.txt,a,3,1,164,4743,0.334
map_benchmarks\map2\map2-4.txt,a,4,1,136,136,0.052
map_benchmarks\map2\map2-4.txt,a,5,1,162,4495,0.32
map_benchmarks\map2\map2-4.txt,w,1,1.25,156,595,0.078
map_benchmarks\map2\map2-4.txt,w,2,1.25,149,568,0.072
map_benchmarks\map2\map2-4.txt,w,3,1.25,141,243,0.058
map_benchmarks\map2\map2-4.txt,w,4,1.25,135,135,0.057
map_benchmarks\map2\map2-4.txt,w,5,1.25,141,241,0.059
map_benchmarks\map2\map2-4.txt,w,1,2,138,146,0.054
map_benchmarks\map2\map2-4.txt,w,2,2,144,164,0.056
map_benchmarks\map2\map2-4.txt,w,3,2,137,146,0.055
map_benchmarks\map2\map2-4.txt,w,4,2,135,135,0.056
map_benchmarks\map2\map2-4.txt,w,5,2,137,146,0.052
map_benchmarks\map3\map3-0.txt,u,5,1,132,12020,0.681
map_benchmarks\map3\map3-0.txt,a,1,1,140,480,0.068
map_benchmarks\map3\map3-0.txt,a,2,1,129,144,0.053
map_benchmarks\map3\map3-0.txt,a,3,1,125,182,0.053
map_benchmarks\map3\map3-0.txt,a,4,1,81,80,0.049
map_benchmarks\map3\map3-0.txt,a,5,1,125,187,0.055
map_benchmarks\map3\map3-0.txt,w,1,1.25,114,129,0.054
map_benchmarks\map3\map3-0.txt,w,2,1.25,84,90,0.051
map_benchmarks\map3\map3-0.txt,w,3,1.25,86,132,0.052
map_benchmarks\map3\map3-0.txt,w,4,1.25,81,80,0.049
map_benchmarks\map3\map3-0.txt,w,5,1.25,86,129,0.05
map_benchmarks\map3\map3-0.txt,w,1,2,80,83,0.048
map_benchmarks\map3\map3-0.txt,w,2,2,80,80,0.049
map_benchmarks\map3\map3-0.txt,w,3,2,86,88,0.049
map_benchmarks\map3\map3-0.txt,w,4,2,81,80,0.05
map_benchmarks\map3\map3-0.txt,w,5,2,86,87,0.05
map_benchmarks\map3\map3-1.txt,u,5,1,277,15109,0.732
map_benchmarks\map3\map3-1.txt,a,1,1,174,1212,0.104
map_benchmarks\map3\map3-1.txt,a,2,1,163,406,0.066
map_benchmarks\map3\map3-1.txt,a,3,1,178,481,0.075
map_benchmarks\map3\map3-1.txt,a,4,1,127,126,0.051
map_benchmarks\map3\map3-1.txt,a,5,1,178,512,0.076
map_benchmarks\map3\map3-1.txt,w,1,1.25,152,199,0.055
map_benchmarks\map3\map3-1.txt,w,2,1.25,132,257,0.059
map_benchmarks\map3\map3-1.txt,w,3,1.25,150,312,0.063
map_benchmarks\map3\map3-1.txt,w,4,1.25,127,126,0.053
map_benchmarks\map3\map3-1.txt,w,5,1.25,143,378,0.068
map_benchmarks\map3\map3-1.txt,w,1,2,133,135,0.054
map_benchmarks\map3\map3-1.txt,w,2,2,131,133,0.054
map_benchmarks\map3\map3-1.txt,w,3,2,131,134,0.054
map_benchmarks\map3\map3-1.txt,w,4,2,127,126,0.055
map_benchmarks\map3\map3-1.txt,w,5,2,131,133,0.054
map_benchmarks\map3\map3-2.txt,u,5,1,200,12928,0.737
map_benchmarks\map3\map3-2.txt,a,1,1,127,1135,0.088
map_benchmarks\map3\map3-2.txt,a,2,1,117,380,0.06
map_benchmarks\map3\map3-2.txt,a,3,1,124,426,0.067
map_benchmarks\map3\map3-2.txt,a,4,1,109,108,0.051
map_benchmarks\map3\map3-2.txt,a,5,1,120,443,0.072
map_benchmarks\map3\map3-2.txt,w,1,1.25,110,110,0.05
map_benchmarks\map3\map3-2.txt,w,2,1.25,110,245,0.055
map_benchmarks\map3\map3-2.txt,w,3,1.25,109,168,0.052
map_benchmarks\map3\map3-2.txt,w,4,1.25,109,108,0.051
map_benchmarks\map3\map3-2.txt,w,5,1.25,109,168,0.054
map_benchmarks\map3\map3-2.txt,w,1,2,108,107,0.053
map_benchmarks\map3\map3-2.txt,w,2,2,110,121,0.051
map_benchmarks\map3\map3-2.txt,w,3,2,110,122,0.05
map_benchmarks\map3\map3-2.txt,w,4,2,109,108,0.05
map_benchmarks\map3\map3-2.txt,w,5,2,110,122,0.05
map_benchmarks\map3\map3-3.txt,u,5,1,114,7838,0.455
map_benchmarks\map3\map3-3.txt,a,1,1,110,312,0.058
map_benchmarks\map3\map3-3.txt,a,2,1,110,802,0.079
map_benchmarks\map3\map3-3.txt,a,3,1,110,484,0.066
map_benchmarks\map3\map3-3.txt,a,4,1,106,106,0.049
map_benchmarks\map3\map3-3.txt,a,5,1,110,484,0.068
map_benchmarks\map3\map3-3.txt,w,1,1.25,106,175,0.052
map_benchmarks\map3\map3-3.txt,w,2,1.25,106,174,0.053
map_benchmarks\map3\map3-3.txt,w,3,1.25,106,161,0.054
map_benchmarks\map3\map3-3.txt,w,4,1.25,106,106,0.048
map_benchmarks\map3\map3-3.txt,w,5,1.25,106,161,0.049
map_benchmarks\map3\map3-3.txt,w,1,2,106,105,0.048
map_benchmarks\map3\map3-3.txt,w,2,2,106,117,0.05
map_benchmarks\map3\map3-3.txt,w,3,2,106,111,0.05
map_benchmarks\map3\map3-3.txt,w,4,2,106,106,0.051
map_benchmarks\map3\map3-3.txt,w,5,2,106,111,0.049
map_benchmarks\map3\map3-4.txt,u,5,1,168,12793,0.706
map_benchmarks\map3\map3-4.txt,a,1,1,168,293,0.059
map_benchmarks\map3\map3-4.txt,a,2,1,182,1926,0.133
map_benchmarks\map3\map3-4.txt,a,3,1,167,230,0.06
map_benchmarks\map3\map3-4.txt,a,4,1,143,142,0.051
map_benchmarks\map3\map3-4.txt,a,5,1,167,230,0.059
map_benchmarks\map3\map3-4.txt,w,1,1.25,159,158,0.053
map_benchmarks\map3\map3-4.txt,w,2,1.25,144,565,0.07
map_benchmarks\map3\map3-4.txt,w,3,1.25,145,146,0.054
map_benchmarks\map3\map3-4.txt,w,4,1.25,143,142,0.055
map_benchmarks\map3\map3-4.txt,w,5,1.25,145,146,0.056
map_benchmarks\map3\map3-4.txt,w,1,2,144,143,0.053
map_benchmarks\map3\map3-4.txt,w,2,2,145,156,0.056
map_benchmarks\map3\map3-4.txt,w,3,2,143,151,0.054
map_benchmarks\map3\map3-4.txt,w,4,2,143,142,0.055
map_benchmarks\map3\map3-4.txt,w,5,2,143,151,0.056
map_benchmarks\map4\map4-0.txt,u,5,1,131,15028,0.739
map_benchmarks\map4\map4-0.txt,a,1,1,131,1478,0.106
map_benchmarks\map4\map4-0.txt,a,2,1,124,776,0.077
map_benchmarks\map4\map4-0.txt,a,3,1,132,830,0.084
map_benchmarks\map4\map4-0.txt,a,4,1,114,113,0.051
map_benchmarks\map4\map4-0.txt,a,5,1,130,759,0.083
map_benchmarks\map4\map4-0.txt,w,1,1.25,116,406,0.065
map_benchmarks\map4\map4-0.txt,w,2,1.25,115,289,0.061
map_benchmarks\map4\map4-0.txt,w,3,1.25,116,259,0.06
map_benchmarks\map4\map4-0.txt,w,4,1.25,114,113,0.051
map_benchmarks\map4\map4-0.txt,w,5,1.25,116,259,0.056
map_benchmarks\map4\map4-0.txt,w,1,2,114,113,0.052
map_benchmarks\map4\map4-0.txt,w,2,2,115,119,0.051
map_benchmarks\map4\map4-0.txt,w,3,2,114,118,0.05
map_benchmarks\map4\map4-0.txt,w,4,2,114,113,0.055
map_benchmarks\map4\map4-0.txt,w,5,2,114,118,0.051
map_benchmarks\map4\map4-1.txt,u,5,1,190,14564,0.766
map_benchmarks\map4\map4-1.txt,a,1,1,156,828,0.087
map_benchmarks\map4\map4-1.txt,a,2,1,151,882,0.087
map_benchmarks\map4\map4-1.txt,a,3,1,150,607,0.076
map_benchmarks\map4\map4-1.txt,a,4,1,144,144,0.053
map_benchmarks\map4\map4-1.txt,a,5,1,150,795,0.089
map_benchmarks\map4\map4-1.txt,w,1,1.25,143,184,0.055
map_benchmarks\map4\map4-1.txt,w,2,1.25,144,169,0.053
map_benchmarks\map4\map4-1.txt,w,3,1.25,145,178,0.051
map_benchmarks\map4\map4-1.txt,w,4,1.25,144,144,0.053
map_benchmarks\map4\map4-1.txt,w,5,1.25,145,178,0.055
map_benchmarks\map4\map4-1.txt,w,1,2,143,144,0.053
map_benchmarks\map4\map4-1.txt,w,2,2,144,148,0.052
map_benchmarks\map4\map4-1.txt,w,3,2,143,146,0.054
map_benchmarks\map4\map4-1.txt,w,4,2,144,144,0.052
map_benchmarks\map4\map4-1.txt,w,5,2,143,146,0.055
map_benchmarks\map4\map4-2.txt,u,5,1,159,14746,0.796
map_benchmarks\map4\map4-2.txt,a,1,1,137,917,0.087
map_benchmarks\map4\map4-2.txt,a,2,1,143,1157,0.097
map_benchmarks\map4\map4-2.txt,a,3,1,137,787,0.087
map_benchmarks\map4\map4-2.txt,a,4,1,121,122,0.052
map_benchmarks\map4\map4-2.txt,a,5,1,136,841,0.091
map_benchmarks\map4\map4-2.txt,w,1,1.25,123,164,0.053
map_benchmarks\map4\map4-2.txt,w,2,1.25,121,537,0.068
map_benchmarks\map4\map4-2.txt,w,3,1.25,125,541,0.075
map_benchmarks\map4\map4-2.txt,w,4,1.25,121,122,0.052
map_benchmarks\map4\map4-2.txt,w,5,1.25,125,541,0.072
map_benchmarks\map4\map4-2.txt,w,1,2,120,121,0.051
map_benchmarks\map4\map4-2.txt,w,2,2,120,132,0.053
map_benchmarks\map4\map4-2.txt,w,3,2,122,126,0.054
map_benchmarks\map4\map4-2.txt,w,4,2,121,122,0.054
map_benchmarks\map4\map4-2.txt,w,5,2,122,126,0.052
map_benchmarks\map4\map4-3.txt,u,5,1,249,15320,0.682
map_benchmarks\map4\map4-3.txt,a,1,1,184,684,0.079
map_benchmarks\map4\map4-3.txt,a,2,1,155,402,0.07
map_benchmarks\map4\map4-3.txt,a,3,1,145,613,0.088
map_benchmarks\map4\map4-3.txt,a,4,1,145,145,0.055
map_benchmarks\map4\map4-3.txt,a,5,1,183,866,0.112
map_benchmarks\map4\map4-3.txt,w,1,1.25,145,154,0.055
map_benchmarks\map4\map4-3.txt,w,2,1.25,156,170,0.055
map_benchmarks\map4\map4-3.txt,w,3,1.25,148,165,0.056
map_benchmarks\map4\map4-3.txt,w,4,1.25,145,145,0.054
map_benchmarks\map4\map4-3.txt,w,5,1.25,148,165,0.054
map_benchmarks\map4\map4-3.txt,w,1,2,145,146,0.056
map_benchmarks\map4\map4-3.txt,w,2,2,152,151,0.053
map_benchmarks\map4\map4-3.txt,w,3,2,149,148,0.054
map_benchmarks\map4\map4-3.txt,w,4,2,145,145,0.054
map_benchmarks\map4\map4-3.txt,w,5,2,149,148,0.057
map_benchmarks\map4\map4-4.txt,u,5,1,163,12094,0.675
map_benchmarks\map4\map4-4.txt,a,1,1,122,933,0.078
map_benchmarks\map4\map4-4.txt,a,2,1,109,556,0.067
map_benchmarks\map4\map4-4.txt,a,3,1,115,932,0.091
map_benchmarks\map4\map4-4.txt,a,4,1,109,113,0.05
map_benchmarks\map4\map4-4.txt,a,5,1,115,852,0.091
map_benchmarks\map4\map4-4.txt,w,1,1.25,109,115,0.049
map_benchmarks\map4\map4-4.txt,w,2,1.25,109,155,0.05
map_benchmarks\map4\map4-4.txt,w,3,1.25,109,146,0.049
map_benchmarks\map4\map4-4.txt,w,4,1.25,109,113,0.051
map_benchmarks\map4\map4-4.txt,w,5,1.25,109,146,0.052
map_benchmarks\map4\map4-4.txt,w,1,2,109,111,0.048
map_benchmarks\map4\map4-4.txt,w,2,2,109,123,0.052
map_benchmarks\map4\map4-4.txt,w,3,2,109,116,0.052
map_benchmarks\map4\map4-4.txt,w,4,2,109,113,0.049
map_benchmarks\map4\map4-4.txt,w,5,2,109,116,0.048
map_benchmarks\map5\map5-0.txt,u,5,1,187,13481,0.578
map_benchmarks\map5\map5-0.txt,a,1,1,138,4202,0.251
map_benchmarks\map5\map5-0.txt,a,2,1,130,2035,0.123
map_benchmarks\map5\map5-0.txt,a,3,1,135,2943,0.199
map_benchmarks\map5\map5-0.txt,a,4,1,128,129,0.053
map_benchmarks\map5\map5-0.txt,a,5,1,137,2957,0.203
map_benchmarks\map5\map5-0.txt,w,1,1.25,132,456,0.068
map_benchmarks\map5\map5-0.txt,w,2,1.25,128,684,0.075
map_benchmarks\map5\map5-0.txt,w,3,1.25,128,405,0.062
map_benchmarks\map5\map5-0.txt,w,4,1.25,128,129,0.056
map_benchmarks\map5\map5-0.txt,w,5,1.25,128,405,0.067
map_benchmarks\map5\map5-0.txt,w,1,2,128,137,0.052
map_benchmarks\map5\map5-0.txt,w,2,2,128,145,0.052
map_benchmarks\map5\map5-0.txt,w,3,2,128,134,0.051
map_benchmarks\map5\map5-0.txt,w,4,2,128,129,0.05
map_benchmarks\map5\map5-0.txt,w,5,2,128,134,0.052
map_benchmarks\map5\map5-1.txt,u,5,1,143,11595,0.578
map_benchmarks\map5\map5-1.txt,a,1,1,136,1466,0.11
map_benchmarks\map5\map5-1.txt,a,2,1,114,1097,0.088
map_benchmarks\map5\map5-1.txt,a,3,1,125,1635,0.121
map_benchmarks\map5\map5-1.txt,a,4,1,89,88,0.05
map_benchmarks\map5\map5-1.txt,a,5,1,126,1685,0.128
map_benchmarks\map5\map5-1.txt,w,1,1.25,108,757,0.078
map_benchmarks\map5\map5-1.txt,w,2,1.25,96,191,0.056
map_benchmarks\map5\map5-1.txt,w,3,1.25,102,193,0.052
map_benchmarks\map5\map5-1.txt,w,4,1.25,89,88,0.048
map_benchmarks\map5\map5-1.txt,w,5,1.25,104,261,0.058
map_benchmarks\map5\map5-1.txt,w,1,2,93,93,0.05
map_benchmarks\map5\map5-1.txt,w,2,2,90,96,0.051
map_benchmarks\map5\map5-1.txt,w,3,2,88,91,0.05
map_benchmarks\map5\map5-1.txt,w,4,2,89,88,0.049
map_benchmarks\map5\map5-1.txt,w,5,2,88,91,0.05
map_benchmarks\map5\map5-2.txt,u,5,1,129,5512,0.273
map_benchmarks\map5\map5-2.txt,a,1,1,129,1241,0.094
map_benchmarks\map5\map5-2.txt,a,2,1,119,379,0.063
map_benchmarks\map5\map5-2.txt,a,3,1,104,843,0.086
map_benchmarks\map5\map5-2.txt,a,4,1,103,102,0.05
map_benchmarks\map5\map5-2.txt,a,5,1,105,789,0.086
map_benchmarks\map5\map5-2.txt,w,1,1.25,102,101,0.047
map_benchmarks\map5\map5-2.txt,w,2,1.25,103,109,0.048
map_benchmarks\map5\map5-2.txt,w,3,1.25,102,111,0.05
map_benchmarks\map5\map5-2.txt,w,4,1.25,103,102,0.051
map_benchmarks\map5\map5-2.txt,w,5,1.25,102,111,0.053
map_benchmarks\map5\map5-2.txt,w,1,2,102,102,0.049
map_benchmarks\map5\map5-2.txt,w,2,2,103,102,0.05
map_benchmarks\map5\map5-2.txt,w,3,2,103,102,0.049
map_benchmarks\map5\map5-2.txt,w,4,2,103,102,0.051
map_benchmarks\map5\map5-2.txt,w,5,2,103,102,0.05
map_benchmarks\map5\map5-3.txt,u,5,1,148,9624,0.497
map_benchmarks\map5\map5-3.txt,a,1,1,137,473,0.066
map_benchmarks\map5\map5-3.txt,a,2,1,113,450,0.063
map_benchmarks\map5\map5-3.txt,a,3,1,133,589,0.074
map_benchmarks\map5\map5-3.txt,a,4,1,103,103,0.051
map_benchmarks\map5\map5-3.txt,a,5,1,140,586,0.074
map_benchmarks\map5\map5-3.txt,w,1,1.25,113,219,0.057
map_benchmarks\map5\map5-3.txt,w,2,1.25,111,185,0.055
map_benchmarks\map5\map5-3.txt,w,3,1.25,112,137,0.052
map_benchmarks\map5\map5-3.txt,w,4,1.25,103,103,0.051
map_benchmarks\map5\map5-3.txt,w,5,1.25,112,137,0.053
map_benchmarks\map5\map5-3.txt,w,1,2,104,103,0.051
map_benchmarks\map5\map5-3.txt,w,2,2,111,121,0.053
map_benchmarks\map5\map5-3.txt,w,3,2,106,106,0.053
map_benchmarks\map5\map5-3.txt,w,4,2,103,103,0.049
map_benchmarks\map5\map5-3.txt,w,5,2,106,106,0.049
map_benchmarks\map5\map5-4.txt,u,5,1,227,12085,0.566
map_benchmarks\map5\map5-4.txt,a,1,1,171,1639,0.134
map_benchmarks\map5\map5-4.txt,a,2,1,173,543,0.077
map_benchmarks\map5\map5-4.txt,a,3,1,176,933,0.095
map_benchmarks\map5\map5-4.txt,a,4,1,127,126,0.053
map_benchmarks\map5\map5-4.txt,a,5,1,174,957,0.1
map_benchmarks\map5\map5-4.txt,w,1,1.25,169,299,0.064
map_benchmarks\map5\map5-4.txt,w,2,1.25,130,146,0.055
map_benchmarks\map5\map5-4.txt,w,3,1.25,138,192,0.059
map_benchmarks\map5\map5-4.txt,w,4,1.25,127,126,0.052
map_benchmarks\map5\map5-4.txt,w,5,1.25,138,192,0.058
map_benchmarks\map5\map5-4.txt,w,1,2,127,128,0.052
map_benchmarks\map5\map5-4.txt,w,2,2,128,130,0.052
map_benchmarks\map5\map5-4.txt,w,3,2,130,142,0.053
map_benchmarks\map5\map5-4.txt,w,4,2,127,126,0.053
map_benchmarks\map5\map5-4.txt,w,5,2,130,142,0.057
