file,search,h,w,pathlen,nodeexp,runtime,,,,,pathlen,nodeexp,runtime
map_benchmarks\map1\map1-2.txt,w,2,1.25,139,4114,0.17,,,,,,,
map_benchmarks\map1\map1-2.txt,w,3,1.25,142,4465,0.184,,,,,,,
map_benchmarks\map1\map1-2.txt,w,4,1.25,96,208,0.052,,,,,,,
map_benchmarks\map1\map1-2.txt,w,5,1.25,97,271,0.059,,,,,,,
map_benchmarks\map1\map1-2.txt,w,1,2,137,3443,0.15,,,,,,,
map_benchmarks\map1\map1-2.txt,w,2,2,139,2845,0.142,,,,,,,
map_benchmarks\map1\map1-2.txt,w,3,2,137,3240,0.155,,,,,,,
map_benchmarks\map1\map1-2.txt,w,4,2,96,165,0.052,,,,,,,
map_benchmarks\map1\map1-2.txt,w,5,2,96,104,0.053,,,,"wa,h1,1.25",174.48,7759.32,0.2897
map_benchmarks\map1\map1-3.txt,u,5,1,176,8917,0.346,,,,,,,
map_benchmarks\map1\map1-3.txt,a,1,1,176,5331,0.237,,,,,,,
map_benchmarks\map1\map1-3.txt,a,2,1,176,4391,0.189,,,,,,,
map_benchmarks\map1\map1-3.txt,a,3,1,176,5094,0.204,,,,,,,
map_benchmarks\map1\map1-3.txt,a,4,1,141,363,0.059,,,,,,,
map_benchmarks\map1\map1-3.txt,a,5,1,169,1300,0.092,,,,,,,
map_benchmarks\map1\map1-3.txt,w,1,1.25,176,4420,0.185,,,,,,,
map_benchmarks\map1\map1-3.txt,w,2,1.25,175,3323,0.148,,,,,,,
map_benchmarks\map1\map1-3.txt,w,3,1.25,176,4111,0.18,,,,,,,
map_benchmarks\map1\map1-3.txt,w,4,1.25,141,263,0.063,,,,,,,
map_benchmarks\map1\map1-3.txt,w,5,1.25,158,1698,0.107,,,,,,,
map_benchmarks\map1\map1-3.txt,w,1,2,176,2097,0.121,,,,,,,
map_benchmarks\map1\map1-3.txt,w,2,2,172,1882,0.104,,,,,,,
map_benchmarks\map1\map1-3.txt,w,3,2,176,1975,0.112,,,,,,,
map_benchmarks\map1\map1-3.txt,w,4,2,141,185,0.061,,,,,,,
map_benchmarks\map1\map1-3.txt,w,5,2,141,150,0.057,,,,"wa,h1,2",168.34,5169.96,0.21404
map_benchmarks\map1\map1-4.txt,u,5,1,114,7211,0.248,,,,,,,
map_benchmarks\map1\map1-4.txt,a,1,1,114,3600,0.165,,,,,,,
map_benchmarks\map1\map1-4.txt,a,2,1,113,2990,0.144,,,,,,,
map_benchmarks\map1\map1-4.txt,a,3,1,114,3387,0.156,,,,,,,
map_benchmarks\map1\map1-4.txt,a,4,1,90,162,0.06,,,,,,,
map_benchmarks\map1\map1-4.txt,a,5,1,105,557,0.067,,,,,,,
map_benchmarks\map1\map1-4.txt,w,1,1.25,114,2718,0.14,,,,,,,
map_benchmarks\map1\map1-4.txt,w,2,1.25,113,2521,0.127,,,,,,,
map_benchmarks\map1\map1-4.txt,w,3,1.25,114,2494,0.129,,,,,,,
map_benchmarks\map1\map1-4.txt,w,4,1.25,90,156,0.056,,,,,,,
map_benchmarks\map1\map1-4.txt,w,5,1.25,96,199,0.054,,,,,,,
map_benchmarks\map1\map1-4.txt,w,1,2,110,856,0.075,,,,,,,
map_benchmarks\map1\map1-4.txt,w,2,2,113,1041,0.087,,,,,,,
map_benchmarks\map1\map1-4.txt,w,3,2,110,839,0.085,,,,,,,
map_benchmarks\map1\map1-4.txt,w,4,2,87,123,0.053,,,,,,,
map_benchmarks\map1\map1-4.txt,w,5,2,87,89,0.055,,,,"a,h2",173.16,7934.32,0.2936
map_benchmarks\map2\map2-0.txt,u,5,1,291,15342,0.477,,,,,,,
map_benchmarks\map2\map2-0.txt,a,1,1,291,15013,0.521,,,,,,,
map_benchmarks\map2\map2-0.txt,a,2,1,291,14987,0.516,,,,,,,
map_benchmarks\map2\map2-0.txt,a,3,1,291,14982,0.523,,,,,,,
map_benchmarks\map2\map2-0.txt,a,4,1,152,262,0.059,,,,,,,
map_benchmarks\map2\map2-0.txt,a,5,1,207,2390,0.129,,,,,,,
map_benchmarks\map2\map2-0.txt,w,1,1.25,291,14563,0.505,,,,,,,
map_benchmarks\map2\map2-0.txt,w,2,1.25,291,14248,0.508,,,,,,,
map_benchmarks\map2\map2-0.txt,w,3,1.25,291,14459,0.506,,,,,,,
map_benchmarks\map2\map2-0.txt,w,4,1.25,152,225,0.061,,,,,,,
map_benchmarks\map2\map2-0.txt,w,5,1.25,196,429,0.067,,,,,,,
map_benchmarks\map2\map2-0.txt,w,1,2,291,11106,0.429,,,,,,,
map_benchmarks\map2\map2-0.txt,w,2,2,290,7982,0.298,,,,,,,
map_benchmarks\map2\map2-0.txt,w,3,2,291,10526,0.389,,,,,,,
map_benchmarks\map2\map2-0.txt,w,4,2,152,163,0.058,,,,,,,
map_benchmarks\map2\map2-0.txt,w,5,2,159,162,0.058,,,,"wa,h2,1.25",171.9,6826.56,0.26122
map_benchmarks\map2\map2-1.txt,u,5,1,109,6438,0.223,,,,"wa,h1,2",,,
map_benchmarks\map2\map2-1.txt,a,1,1,109,4021,0.166,,,,,,,
map_benchmarks\map2\map2-1.txt,a,2,1,108,3431,0.144,,,,,,,
map_benchmarks\map2\map2-1.txt,a,3,1,109,3902,0.164,,,,,,,
map_benchmarks\map2\map2-1.txt,a,4,1,70,95,0.051,,,,,,,
map_benchmarks\map2\map2-1.txt,a,5,1,101,262,0.065,,,,,,,
map_benchmarks\map2\map2-1.txt,w,1,1.25,109,3472,0.178,,,,,,,
map_benchmarks\map2\map2-1.txt,w,2,1.25,102,2884,0.159,,,,,,,
map_benchmarks\map2\map2-1.txt,w,3,1.25,109,3326,0.144,,,,,,,
map_benchmarks\map2\map2-1.txt,w,4,1.25,70,93,0.05,,,,,,,
map_benchmarks\map2\map2-1.txt,w,5,1.25,69,76,0.051,,,,,,,
map_benchmarks\map2\map2-1.txt,w,1,2,109,1955,0.101,,,,,,,
map_benchmarks\map2\map2-1.txt,w,2,2,102,1129,0.08,,,,,,,
map_benchmarks\map2\map2-1.txt,w,3,2,109,1872,0.098,,,,,,,
map_benchmarks\map2\map2-1.txt,w,4,2,70,84,0.05,,,,,,,
map_benchmarks\map2\map2-1.txt,w,5,2,69,68,0.047,,,,"wa,h2,2",160.6,3824.72,0.16918
map_benchmarks\map2\map2-2.txt,u,5,1,157,12253,0.375,,,,,,,
map_benchmarks\map2\map2-2.txt,a,1,1,157,10411,0.347,,,,,,,
map_benchmarks\map2\map2-2.txt,a,2,1,152,9199,0.303,,,,,,,
map_benchmarks\map2\map2-2.txt,a,3,1,157,10180,0.326,,,,,,,
map_benchmarks\map2\map2-2.txt,a,4,1,133,372,0.058,,,,,,,
map_benchmarks\map2\map2-2.txt,a,5,1,152,1071,0.081,,,,,,,
map_benchmarks\map2\map2-2.txt,w,1,1.25,157,9403,0.322,,,,,,,
map_benchmarks\map2\map2-2.txt,w,2,1.25,152,7905,0.282,,,,,,,
map_benchmarks\map2\map2-2.txt,w,3,1.25,157,9062,0.309,,,,,,,
map_benchmarks\map2\map2-2.txt,w,4,1.25,133,268,0.056,,,,,,,
map_benchmarks\map2\map2-2.txt,w,5,1.25,132,450,0.062,,,,,,,
map_benchmarks\map2\map2-2.txt,w,1,2,157,5823,0.222,,,,,,,
map_benchmarks\map2\map2-2.txt,w,2,2,151,4826,0.189,,,,,,,
map_benchmarks\map2\map2-2.txt,w,3,2,152,5320,0.208,,,,,,,
map_benchmarks\map2\map2-2.txt,w,4,2,132,173,0.053,,,,,,,
map_benchmarks\map2\map2-2.txt,w,5,2,132,143,0.054,,,,"a,h3",174.44,8532.44,0.3143
map_benchmarks\map2\map2-3.txt,u,5,1,109,7044,0.223,,,,,,,
map_benchmarks\map2\map2-3.txt,a,1,1,109,4115,0.163,,,,,,,
map_benchmarks\map2\map2-3.txt,a,2,1,109,3500,0.144,,,,,,,
map_benchmarks\map2\map2-3.txt,a,3,1,109,4049,0.16,,,,,,,
map_benchmarks\map2\map2-3.txt,a,4,1,92,158,0.051,,,,,,,
map_benchmarks\map2\map2-3.txt,a,5,1,109,221,0.054,,,,,,,
map_benchmarks\map2\map2-3.txt,w,1,1.25,109,3519,0.149,,,,,,,
map_benchmarks\map2\map2-3.txt,w,2,1.25,109,2512,0.116,,,,,,,
map_benchmarks\map2\map2-3.txt,w,3,1.25,109,3342,0.14,,,,,,,
map_benchmarks\map2\map2-3.txt,w,4,1.25,92,152,0.053,,,,,,,
map_benchmarks\map2\map2-3.txt,w,5,1.25,92,116,0.051,,,,,,,
map_benchmarks\map2\map2-3.txt,w,1,2,109,1164,0.078,,,,,,,
map_benchmarks\map2\map2-3.txt,w,2,2,109,867,0.07,,,,,,,
map_benchmarks\map2\map2-3.txt,w,3,2,109,1024,0.076,,,,,,,
map_benchmarks\map2\map2-3.txt,w,4,2,92,112,0.049,,,,,,,
map_benchmarks\map2\map2-3.txt,w,5,2,92,97,0.052,,,,"wa,h3,1.25",176.2,7506.6,0.2825
map_benchmarks\map2\map2-4.txt,u,5,1,255,14804,0.475,,,,"wa,h1,2",,,
map_benchmarks\map2\map2-4.txt,a,1,1,255,13358,0.449,,,,,,,
map_benchmarks\map2\map2-4.txt,a,2,1,255,13253,0.456,,,,,,,
map_benchmarks\map2\map2-4.txt,a,3,1,255,13304,0.442,,,,,,,
map_benchmarks\map2\map2-4.txt,a,4,1,136,146,0.052,,,,,,,
map_benchmarks\map2\map2-4.txt,a,5,1,164,4475,0.183,,,,,,,
map_benchmarks\map2\map2-4.txt,w,1,1.25,255,12800,0.433,,,,,,,
map_benchmarks\map2\map2-4.txt,w,2,1.25,255,11989,0.418,,,,,,,
map_benchmarks\map2\map2-4.txt,w,3,1.25,255,12667,0.42,,,,,,,
map_benchmarks\map2\map2-4.txt,w,4,1.25,136,144,0.056,,,,,,,
map_benchmarks\map2\map2-4.txt,w,5,1.25,141,251,0.056,,,,,,,
map_benchmarks\map2\map2-4.txt,w,1,2,255,10016,0.369,,,,,,,
map_benchmarks\map2\map2-4.txt,w,2,2,255,7920,0.307,,,,,,,
map_benchmarks\map2\map2-4.txt,w,3,2,255,9359,0.331,,,,,,,
map_benchmarks\map2\map2-4.txt,w,4,2,136,140,0.056,,,,,,,
map_benchmarks\map2\map2-4.txt,w,5,2,135,138,0.051,,,,"wa,h3,2",166.44,4813.46,0.20454
map_benchmarks\map3\map3-0.txt,u,5,1,144,11342,0.436,,,,,,,
map_benchmarks\map3\map3-0.txt,a,1,1,144,6345,0.251,,,,,,,
map_benchmarks\map3\map3-0.txt,a,2,1,144,5633,0.226,,,,,,,
map_benchmarks\map3\map3-0.txt,a,3,1,144,6148,0.233,,,,,,,
map_benchmarks\map3\map3-0.txt,a,4,1,82,183,0.065,,,,,,,
map_benchmarks\map3\map3-0.txt,a,5,1,125,176,0.059,,,,,,,
map_benchmarks\map3\map3-0.txt,w,1,1.25,144,5753,0.216,,,,,,,
map_benchmarks\map3\map3-0.txt,w,2,1.25,144,4736,0.195,,,,,,,
map_benchmarks\map3\map3-0.txt,w,3,1.25,144,5474,0.21,,,,,,,
map_benchmarks\map3\map3-0.txt,w,4,1.25,82,145,0.054,,,,,,,
map_benchmarks\map3\map3-0.txt,w,5,1.25,86,133,0.053,,,,,,,
map_benchmarks\map3\map3-0.txt,w,1,2,128,3458,0.162,,,,,,,
map_benchmarks\map3\map3-0.txt,w,2,2,132,998,0.081,,,,,,,
map_benchmarks\map3\map3-0.txt,w,3,2,128,3016,0.139,,,,,,,
map_benchmarks\map3\map3-0.txt,w,4,2,81,109,0.052,,,,,,,
map_benchmarks\map3\map3-0.txt,w,5,2,86,87,0.05,,,,"a,h4",117.82,233.56,0.05806
map_benchmarks\map3\map3-1.txt,u,5,1,277,15110,0.448,,,,,,,
map_benchmarks\map3\map3-1.txt,a,1,1,277,13472,0.443,,,,,,,
map_benchmarks\map3\map3-1.txt,a,2,1,276,12623,0.417,,,,,,,
map_benchmarks\map3\map3-1.txt,a,3,1,277,13194,0.421,,,,,,,
map_benchmarks\map3\map3-1.txt,a,4,1,127,284,0.056,,,,,,,
map_benchmarks\map3\map3-1.txt,a,5,1,175,524,0.066,,,,,,,
map_benchmarks\map3\map3-1.txt,w,1,1.25,277,12345,0.421,,,,,,,
map_benchmarks\map3\map3-1.txt,w,2,1.25,272,11759,0.407,,,,,,,
map_benchmarks\map3\map3-1.txt,w,3,1.25,277,12023,0.414,,,,,,,
map_benchmarks\map3\map3-1.txt,w,4,1.25,127,189,0.053,,,,,,,
map_benchmarks\map3\map3-1.txt,w,5,1.25,147,344,0.061,,,,,,,
map_benchmarks\map3\map3-1.txt,w,1,2,193,7502,0.278,,,,,,,
map_benchmarks\map3\map3-1.txt,w,2,2,175,7589,0.271,,,,,,,
map_benchmarks\map3\map3-1.txt,w,3,2,193,6835,0.256,,,,,,,
map_benchmarks\map3\map3-1.txt,w,4,2,127,153,0.051,,,,,,,
map_benchmarks\map3\map3-1.txt,w,5,2,131,134,0.053,,,,"wa,h4,1.25",117.7,188.72,0.05664
map_benchmarks\map3\map3-2.txt,u,5,1,200,12768,0.391,,,,,,,
map_benchmarks\map3\map3-2.txt,a,1,1,200,7223,0.263,,,,,,,
map_benchmarks\map3\map3-2.txt,a,2,1,198,6139,0.228,,,,,,,
map_benchmarks\map3\map3-2.txt,a,3,1,200,7036,0.262,,,,,,,
map_benchmarks\map3\map3-2.txt,a,4,1,112,166,0.054,,,,,,,
map_benchmarks\map3\map3-2.txt,a,5,1,119,362,0.061,,,,,,,
map_benchmarks\map3\map3-2.txt,w,1,1.25,200,6141,0.228,,,,,,,
map_benchmarks\map3\map3-2.txt,w,2,1.25,189,5431,0.196,,,,,,,
map_benchmarks\map3\map3-2.txt,w,3,1.25,200,5858,0.209,,,,,,,
map_benchmarks\map3\map3-2.txt,w,4,1.25,112,138,0.053,,,,,,,
map_benchmarks\map3\map3-2.txt,w,5,1.25,109,181,0.054,,,,,,,
map_benchmarks\map3\map3-2.txt,w,1,2,199,3490,0.155,,,,,,,
map_benchmarks\map3\map3-2.txt,w,2,2,138,3671,0.156,,,,,,,
map_benchmarks\map3\map3-2.txt,w,3,2,198,3421,0.149,,,,,,,
map_benchmarks\map3\map3-2.txt,w,4,2,111,144,0.053,,,,,,,
map_benchmarks\map3\map3-2.txt,w,5,2,110,122,0.051,,,,"wa,h4,2",117.28,148.72,0.05568
map_benchmarks\map3\map3-3.txt,u,5,1,114,7873,0.257,,,,,,,
map_benchmarks\map3\map3-3.txt,a,1,1,114,2700,0.121,,,,,,,
map_benchmarks\map3\map3-3.txt,a,2,1,114,2326,0.117,,,,,,,
map_benchmarks\map3\map3-3.txt,a,3,1,114,2518,0.123,,,,,,,
map_benchmarks\map3\map3-3.txt,a,4,1,106,183,0.054,,,,,,,
map_benchmarks\map3\map3-3.txt,a,5,1,110,533,0.068,,,,,,,
map_benchmarks\map3\map3-3.txt,w,1,1.25,114,1880,0.105,,,,,,,
map_benchmarks\map3\map3-3.txt,w,2,1.25,112,1662,0.1,,,,,,,
map_benchmarks\map3\map3-3.txt,w,3,1.25,114,1750,0.099,,,,,,,
map_benchmarks\map3\map3-3.txt,w,4,1.25,106,161,0.051,,,,,,,
map_benchmarks\map3\map3-3.txt,w,5,1.25,106,161,0.052,,,,,,,
map_benchmarks\map3\map3-3.txt,w,1,2,110,679,0.067,,,,,,,
map_benchmarks\map3\map3-3.txt,w,2,2,112,744,0.069,,,,,,,
map_benchmarks\map3\map3-3.txt,w,3,2,110,640,0.067,,,,,,,
map_benchmarks\map3\map3-3.txt,w,4,2,106,128,0.052,,,,,,,
map_benchmarks\map3\map3-3.txt,w,5,2,106,111,0.05,,,,"a,h5",144.06,1148.56,0.08832
map_benchmarks\map3\map3-4.txt,u,5,1,168,12810,0.393,,,,,,,
map_benchmarks\map3\map3-4.txt,a,1,1,168,8065,0.279,,,,,,,
map_benchmarks\map3\map3-4.txt,a,2,1,166,7325,0.257,,,,,,,
map_benchmarks\map3\map3-4.txt,a,3,1,168,7745,0.274,,,,,,,
map_benchmarks\map3\map3-4.txt,a,4,1,143,221,0.053,,,,,,,
map_benchmarks\map3\map3-4.txt,a,5,1,165,244,0.06,,,,,,,
map_benchmarks\map3\map3-4.txt,w,1,1.25,168,6618,0.246,,,,,,,
map_benchmarks\map3\map3-4.txt,w,2,1.25,166,5457,0.211,,,,,,,
map_benchmarks\map3\map3-4.txt,w,3,1.25,168,6256,0.24,,,,,,,
map_benchmarks\map3\map3-4.txt,w,4,1.25,143,189,0.057,,,,,,,
map_benchmarks\map3\map3-4.txt,w,5,1.25,146,148,0.057,,,,,,,
map_benchmarks\map3\map3-4.txt,w,1,2,168,2408,0.121,,,,,,,
map_benchmarks\map3\map3-4.txt,w,2,2,164,2163,0.113,,,,,,,
map_benchmarks\map3\map3-4.txt,w,3,2,168,1798,0.101,,,,,,,
map_benchmarks\map3\map3-4.txt,w,4,2,143,154,0.054,,,,,,,
map_benchmarks\map3\map3-4.txt,w,5,2,143,155,0.054,,,,"wa,h5,1.25",125.38,320.14,0.06164
map_benchmarks\map4\map4-0.txt,u,5,1,131,15028,0.469,,,,,,,
map_benchmarks\map4\map4-0.txt,a,1,1,131,10959,0.381,,,,,,,
map_benchmarks\map4\map4-0.txt,a,2,1,127,10130,0.381,,,,,,,
map_benchmarks\map4\map4-0.txt,a,3,1,131,10777,0.365,,,,,,,
map_benchmarks\map4\map4-0.txt,a,4,1,114,209,0.063,,,,,,,
map_benchmarks\map4\map4-0.txt,a,5,1,127,804,0.077,,,,,,,
map_benchmarks\map4\map4-0.txt,w,1,1.25,131,10109,0.342,,,,,,,
map_benchmarks\map4\map4-0.txt,w,2,1.25,127,9234,0.313,,,,,,,
map_benchmarks\map4\map4-0.txt,w,3,1.25,131,9940,0.332,,,,,,,
map_benchmarks\map4\map4-0.txt,w,4,1.25,114,173,0.057,,,,,,,
map_benchmarks\map4\map4-0.txt,w,5,1.25,116,249,0.057,,,,,,,
map_benchmarks\map4\map4-0.txt,w,1,2,131,8227,0.297,,,,,,,
map_benchmarks\map4\map4-0.txt,w,2,2,127,4861,0.192,,,,,,,
map_benchmarks\map4\map4-0.txt,w,3,2,131,7931,0.296,,,,,,,
map_benchmarks\map4\map4-0.txt,w,4,2,114,134,0.055,,,,,,,
map_benchmarks\map4\map4-0.txt,w,5,2,114,116,0.052,,,,"wa,h5,2",118.56,124.14,0.05442
map_benchmarks\map4\map4-1.txt,u,5,1,190,14585,0.44,,,,,,,
map_benchmarks\map4\map4-1.txt,a,1,1,190,9014,0.299,,,,,,,
map_benchmarks\map4\map4-1.txt,a,2,1,190,7858,0.269,,,,,,,
map_benchmarks\map4\map4-1.txt,a,3,1,190,8750,0.308,,,,,,,
map_benchmarks\map4\map4-1.txt,a,4,1,143,224,0.055,,,,,,,
map_benchmarks\map4\map4-1.txt,a,5,1,151,622,0.069,,,,,,,
map_benchmarks\map4\map4-1.txt,w,1,1.25,190,7841,0.286,,,,,,,
map_benchmarks\map4\map4-1.txt,w,2,1.25,190,6707,0.246,,,,,,,
map_benchmarks\map4\map4-1.txt,w,3,1.25,190,7543,0.271,,,,,,,
map_benchmarks\map4\map4-1.txt,w,4,1.25,143,188,0.056,,,,,,,
map_benchmarks\map4\map4-1.txt,w,5,1.25,145,178,0.055,,,,,,,
map_benchmarks\map4\map4-1.txt,w,1,2,190,4708,0.191,,,,,,,
map_benchmarks\map4\map4-1.txt,w,2,2,190,3541,0.153,,,,,,,
map_benchmarks\map4\map4-1.txt,w,3,2,190,4170,0.177,,,,,,,
map_benchmarks\map4\map4-1.txt,w,4,2,143,160,0.054,,,,,,,
map_benchmarks\map4\map4-1.txt,w,5,2,143,146,0.053,,,,,,,
map_benchmarks\map4\map4-2.txt,u,5,1,159,14766,0.448,,,,,,,
map_benchmarks\map4\map4-2.txt,a,1,1,159,9953,0.352,,,,,,,
map_benchmarks\map4\map4-2.txt,a,2,1,159,8861,0.313,,,,,,,
map_benchmarks\map4\map4-2.txt,a,3,1,159,9639,0.34,,,,,,,
map_benchmarks\map4\map4-2.txt,a,4,1,120,332,0.058,,,,,,,
map_benchmarks\map4\map4-2.txt,a,5,1,136,867,0.076,,,,,,,
map_benchmarks\map4\map4-2.txt,w,1,1.25,159,8519,0.296,,,,,,,
map_benchmarks\map4\map4-2.txt,w,2,1.25,162,7638,0.269,,,,,,,
map_benchmarks\map4\map4-2.txt,w,3,1.25,159,8207,0.299,,,,,,,
map_benchmarks\map4\map4-2.txt,w,4,1.25,120,246,0.057,,,,,,,
map_benchmarks\map4\map4-2.txt,w,5,1.25,124,526,0.07,,,,,,,
map_benchmarks\map4\map4-2.txt,w,1,2,159,5139,0.212,,,,,,,
map_benchmarks\map4\map4-2.txt,w,2,2,142,4064,0.164,,,,,,,
map_benchmarks\map4\map4-2.txt,w,3,2,143,4627,0.186,,,,,,,
map_benchmarks\map4\map4-2.txt,w,4,2,120,161,0.057,,,,,,,
map_benchmarks\map4\map4-2.txt,w,5,2,122,127,0.058,,,,,,,
map_benchmarks\map4\map4-3.txt,u,5,1,249,15319,0.451,,,,,,,
map_benchmarks\map4\map4-3.txt,a,1,1,249,14596,0.471,,,,,,,
map_benchmarks\map4\map4-3.txt,a,2,1,247,14095,0.467,,,,,,,
map_benchmarks\map4\map4-3.txt,a,3,1,249,14492,0.477,,,,,,,
map_benchmarks\map4\map4-3.txt,a,4,1,145,265,0.058,,,,,,,
map_benchmarks\map4\map4-3.txt,a,5,1,183,679,0.076,,,,,,,
map_benchmarks\map4\map4-3.txt,w,1,1.25,249,13865,0.462,,,,,,,
map_benchmarks\map4\map4-3.txt,w,2,1.25,244,12920,0.438,,,,,,,
map_benchmarks\map4\map4-3.txt,w,3,1.25,249,13562,0.445,,,,,,,
map_benchmarks\map4\map4-3.txt,w,4,1.25,145,232,0.056,,,,,,,
map_benchmarks\map4\map4-3.txt,w,5,1.25,148,165,0.054,,,,,,,
map_benchmarks\map4\map4-3.txt,w,1,2,215,9424,0.341,,,,,,,
map_benchmarks\map4\map4-3.txt,w,2,2,208,6136,0.232,,,,,,,
map_benchmarks\map4\map4-3.txt,w,3,2,215,8921,0.327,,,,,,,
map_benchmarks\map4\map4-3.txt,w,4,2,145,181,0.054,,,,,,,
map_benchmarks\map4\map4-3.txt,w,5,2,149,148,0.053,,,,,,,
map_benchmarks\map4\map4-4.txt,u,5,1,163,12151,0.383,,,,,,,
map_benchmarks\map4\map4-4.txt,a,1,1,163,5823,0.226,,,,,,,
map_benchmarks\map4\map4-4.txt,a,2,1,163,4871,0.189,,,,,,,
map_benchmarks\map4\map4-4.txt,a,3,1,163,5572,0.221,,,,,,,
map_benchmarks\map4\map4-4.txt,a,4,1,109,231,0.056,,,,,,,
map_benchmarks\map4\map4-4.txt,a,5,1,122,939,0.092,,,,,,,
map_benchmarks\map4\map4-4.txt,w,1,1.25,163,4663,0.201,,,,,,,
map_benchmarks\map4\map4-4.txt,w,2,1.25,156,3856,0.176,,,,,,,
map_benchmarks\map4\map4-4.txt,w,3,1.25,163,4375,0.192,,,,,,,
map_benchmarks\map4\map4-4.txt,w,4,1.25,109,184,0.052,,,,,,,
map_benchmarks\map4\map4-4.txt,w,5,1.25,109,146,0.061,,,,,,,
map_benchmarks\map4\map4-4.txt,w,1,2,156,2608,0.16,,,,,,,
map_benchmarks\map4\map4-4.txt,w,2,2,120,2376,0.116,,,,,,,
map_benchmarks\map4\map4-4.txt,w,3,2,156,2400,0.125,,,,,,,
map_benchmarks\map4\map4-4.txt,w,4,2,109,143,0.059,,,,,,,
map_benchmarks\map4\map4-4.txt,w,5,2,109,116,0.048,,,,,,,
map_benchmarks\map5\map5-0.txt,u,5,1,187,13505,0.422,,,,,,,
map_benchmarks\map5\map5-0.txt,a,1,1,187,11238,0.383,,,,,,,
map_benchmarks\map5\map5-0.txt,a,2,1,181,9464,0.328,,,,,,,
map_benchmarks\map5\map5-0.txt,a,3,1,187,10928,0.4,,,,,,,
map_benchmarks\map5\map5-0.txt,a,4,1,128,256,0.061,,,,,,,
map_benchmarks\map5\map5-0.txt,a,5,1,135,2894,0.154,,,,,,,
map_benchmarks\map5\map5-0.txt,w,1,1.25,189,9670,0.359,,,,,,,
map_benchmarks\map5\map5-0.txt,w,2,1.25,186,8148,0.298,,,,,,,
map_benchmarks\map5\map5-0.txt,w,3,1.25,189,9368,0.309,,,,,,,
